name,path,label,calc/mass,length,width,aspectratio,valid
Benign-mass62,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass62,BENIGN,MASS,265,307,0.8631921824104235,True
Benign-mass620,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass620,BENIGN,MASS,353,273,1.293040293040293,True
Benign-mass621,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass621,BENIGN,MASS,357,342,1.043859649122807,True
Benign-mass622,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass622,BENIGN,MASS,323,299,1.0802675585284278,True
Benign-mass623,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass623,BENIGN,MASS,324,295,1.0983050847457627,True
Benign-mass624,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass624,BENIGN,MASS,269,311,0.864951768488746,True
Benign-mass625,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass625,BENIGN,MASS,288,248,1.1612903225806452,True
Benign-mass626,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass626,BENIGN,MASS,276,295,0.9355932203389832,True
Benign-mass627,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass627,BENIGN,MASS,363,357,1.0168067226890756,True
Benign-mass628,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass628,BENIGN,MASS,188,283,0.6643109540636042,True
Benign-mass629,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass629,BENIGN,MASS,224,282,0.7943262411347518,True
Benign-mass63,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass63,BENIGN,MASS,295,276,1.068840579710145,True
Benign-mass630,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass630,BENIGN,MASS,329,228,1.4429824561403508,True
Benign-mass631,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass631,BENIGN,MASS,279,267,1.0449438202247192,True
Benign-mass632,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass632,BENIGN,MASS,367,325,1.1292307692307693,True
Benign-mass633,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass633,BENIGN,MASS,437,370,1.181081081081081,True
Benign-mass634,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass634,BENIGN,MASS,297,323,0.9195046439628484,True
Benign-mass635,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass635,BENIGN,MASS,235,271,0.8671586715867159,True
Benign-mass636,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass636,BENIGN,MASS,222,254,0.8740157480314961,True
Benign-mass637,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass637,BENIGN,MASS,290,229,1.2663755458515285,True
Benign-mass638,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass638,BENIGN,MASS,576,524,1.099236641221374,True
Benign-mass639,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass639,BENIGN,MASS,462,628,0.7356687898089171,True
Benign-mass64,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass64,BENIGN,MASS,289,308,0.9383116883116884,True
Benign-mass640,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass640,BENIGN,MASS,434,433,1.002309468822171,True
Benign-mass641,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass641,BENIGN,MASS,266,288,0.9236111111111112,True
Benign-mass642,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass642,BENIGN,MASS,353,279,1.2652329749103943,True
Benign-mass643,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass643,BENIGN,MASS,338,352,0.9602272727272728,True
Benign-mass644,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass644,BENIGN,MASS,369,382,0.9659685863874344,True
Benign-mass645,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass645,BENIGN,MASS,627,694,0.903458213256484,True
Benign-mass646,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass646,BENIGN,MASS,554,665,0.8330827067669173,True
Benign-mass647,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass647,BENIGN,MASS,442,449,0.9844097995545658,True
Benign-mass648,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass648,BENIGN,MASS,344,270,1.2740740740740741,True
Benign-mass649,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass649,BENIGN,MASS,239,295,0.8101694915254237,True
Benign-mass65,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass65,BENIGN,MASS,487,505,0.9643564356435644,True
Benign-mass650,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass650,BENIGN,MASS,239,264,0.9053030303030304,True
Benign-mass651,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass651,BENIGN,MASS,243,320,0.759375,True
Benign-mass652,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass652,BENIGN,MASS,312,311,1.0032154340836013,True
Benign-mass653,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass653,BENIGN,MASS,535,520,1.0288461538461535,True
Benign-mass654,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass654,BENIGN,MASS,428,461,0.928416485900217,True
Benign-mass655,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass655,BENIGN,MASS,263,291,0.9037800687285223,True
Benign-mass656,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass656,BENIGN,MASS,292,299,0.9765886287625418,True
Benign-mass657,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass657,BENIGN,MASS,399,394,1.012690355329949,True
Benign-mass658,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass658,BENIGN,MASS,352,246,1.4308943089430894,True
Benign-mass659,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass659,BENIGN,MASS,365,324,1.1265432098765429,True
Benign-mass66,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass66,BENIGN,MASS,404,464,0.8706896551724138,True
Benign-mass660,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass660,BENIGN,MASS,271,225,1.2044444444444444,True
Benign-mass661,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass661,BENIGN,MASS,217,227,0.9559471365638766,True
Benign-mass662,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass662,BENIGN,MASS,589,761,0.7739816031537451,True
Benign-mass663,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass663,BENIGN,MASS,300,378,0.7936507936507936,True
Benign-mass664,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass664,BENIGN,MASS,378,296,1.2770270270270272,True
Benign-mass665,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass665,BENIGN,MASS,414,215,1.9255813953488368,True
Benign-mass666,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass666,BENIGN,MASS,564,519,1.0867052023121386,True
Benign-mass667,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass667,BENIGN,MASS,317,290,1.0931034482758621,True
Benign-mass668,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass668,BENIGN,MASS,351,350,1.002857142857143,True
Benign-mass669,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass669,BENIGN,MASS,315,365,0.8630136986301371,True
Benign-mass67,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass67,BENIGN,MASS,342,307,1.1140065146579805,True
Benign-mass670,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass670,BENIGN,MASS,376,376,1.0,True
Benign-mass671,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass671,BENIGN,MASS,285,301,0.946843853820598,True
Benign-mass672,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass672,BENIGN,MASS,289,284,1.017605633802817,True
Benign-mass673,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass673,BENIGN,MASS,265,316,0.8386075949367089,True
Benign-mass674,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass674,BENIGN,MASS,305,300,1.0166666666666666,True
Benign-mass675,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass675,BENIGN,MASS,359,361,0.994459833795014,True
Benign-mass676,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass676,BENIGN,MASS,243,241,1.008298755186722,True
Benign-mass677,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass677,BENIGN,MASS,279,330,0.8454545454545455,True
Benign-mass678,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass678,BENIGN,MASS,502,387,1.297157622739018,True
Benign-mass679,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass679,BENIGN,MASS,301,181,1.6629834254143647,True
Benign-mass68,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass68,BENIGN,MASS,339,352,0.9630681818181818,True
Benign-mass680,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass680,BENIGN,MASS,245,215,1.1395348837209305,True
Benign-mass681,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass681,BENIGN,MASS,547,493,1.1095334685598377,True
Benign-mass682,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass682,BENIGN,MASS,280,290,0.9655172413793104,True
Benign-mass683,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass683,BENIGN,MASS,362,366,0.989071038251366,True
Benign-mass684,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass684,BENIGN,MASS,353,342,1.0321637426900585,True
Benign-mass685,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass685,BENIGN,MASS,295,274,1.0766423357664234,True
Benign-mass686,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass686,BENIGN,MASS,215,263,0.8174904942965779,True
Benign-mass687,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass687,BENIGN,MASS,182,171,1.064327485380117,True
Benign-mass688,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass688,BENIGN,MASS,340,398,0.8542713567839196,True
Benign-mass689,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass689,BENIGN,MASS,308,368,0.8369565217391305,True
Benign-mass69,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass69,BENIGN,MASS,263,329,0.7993920972644377,True
Benign-mass690,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass690,BENIGN,MASS,333,332,1.0030120481927711,True
Benign-mass691,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass691,BENIGN,MASS,351,420,0.8357142857142857,True
Benign-mass692,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass692,BENIGN,MASS,197,282,0.6985815602836879,True
Benign-mass693,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass693,BENIGN,MASS,229,265,0.8641509433962264,True
Benign-mass694,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass694,BENIGN,MASS,336,388,0.865979381443299,True
Benign-mass695,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass695,BENIGN,MASS,421,427,0.9859484777517564,True
Benign-mass696,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass696,BENIGN,MASS,469,399,1.1754385964912282,True
Benign-mass697,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass697,BENIGN,MASS,347,286,1.2132867132867131,True
Benign-mass698,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass698,BENIGN,MASS,315,320,0.984375,True
Benign-mass699,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass699,BENIGN,MASS,233,227,1.026431718061674,True
Benign-mass7,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass7,BENIGN,MASS,352,345,1.0202898550724635,True
Benign-mass70,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass70,BENIGN,MASS,364,388,0.9381443298969072,True
Benign-mass700,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass700,BENIGN,MASS,297,282,1.053191489361702,True
Benign-mass701,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass701,BENIGN,MASS,331,282,1.1737588652482271,True
Benign-mass702,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass702,BENIGN,MASS,367,358,1.0251396648044693,True
Benign-mass703,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass703,BENIGN,MASS,311,293,1.061433447098976,True
Benign-mass704,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass704,BENIGN,MASS,358,391,0.9156010230179028,True
Benign-mass705,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass705,BENIGN,MASS,318,336,0.9464285714285714,True
Benign-mass706,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass706,BENIGN,MASS,607,626,0.9696485623003196,True
Benign-mass707,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass707,BENIGN,MASS,220,173,1.2716763005780347,True
Benign-mass708,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass708,BENIGN,MASS,541,529,1.0226843100189036,True
Benign-mass709,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass709,BENIGN,MASS,349,307,1.1368078175895766,True
Benign-mass71,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass71,BENIGN,MASS,501,447,1.1208053691275168,True
Benign-mass710,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass710,BENIGN,MASS,360,404,0.8910891089108911,True
Benign-mass711,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass711,BENIGN,MASS,332,389,0.8534704370179949,True
Benign-mass712,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass712,BENIGN,MASS,430,349,1.2320916905444126,True
Benign-mass713,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass713,BENIGN,MASS,601,511,1.1761252446183954,True
Benign-mass714,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass714,BENIGN,MASS,337,353,0.9546742209631728,True
Benign-mass715,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass715,BENIGN,MASS,308,405,0.7604938271604939,True
Benign-mass716,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass716,BENIGN,MASS,393,358,1.0977653631284916,True
Benign-mass717,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass717,BENIGN,MASS,260,323,0.8049535603715171,True
Benign-mass718,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass718,BENIGN,MASS,405,432,0.9375,True
Benign-mass719,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass719,BENIGN,MASS,457,404,1.1311881188118809,True
Benign-mass72,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass72,BENIGN,MASS,356,425,0.8376470588235294,True
Benign-mass720,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass720,BENIGN,MASS,246,271,0.9077490774907748,True
Benign-mass721,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass721,BENIGN,MASS,472,562,0.8398576512455516,True
Benign-mass722,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass722,BENIGN,MASS,414,403,1.0272952853598014,True
Benign-mass723,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass723,BENIGN,MASS,233,265,0.879245283018868,True
Benign-mass724,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass724,BENIGN,MASS,413,298,1.3859060402684564,True
Benign-mass725,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass725,BENIGN,MASS,314,319,0.9843260188087776,True
Benign-mass726,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass726,BENIGN,MASS,265,216,1.226851851851852,True
Benign-mass727,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass727,BENIGN,MASS,221,204,1.0833333333333333,True
Benign-mass728,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass728,BENIGN,MASS,235,226,1.0398230088495577,True
Benign-mass729,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass729,BENIGN,MASS,506,462,1.0952380952380951,True
Benign-mass73,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass73,BENIGN,MASS,403,392,1.0280612244897958,True
Benign-mass730,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass730,BENIGN,MASS,565,532,1.0620300751879699,True
Benign-mass731,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass731,BENIGN,MASS,309,322,0.9596273291925466,True
Benign-mass732,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass732,BENIGN,MASS,392,408,0.9607843137254902,True
Benign-mass733,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass733,BENIGN,MASS,416,418,0.9952153110047848,True
Benign-mass734,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass734,BENIGN,MASS,348,309,1.1262135922330097,True
Benign-mass735,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass735,BENIGN,MASS,241,222,1.0855855855855856,True
Benign-mass736,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass736,BENIGN,MASS,215,186,1.1559139784946235,True
Benign-mass737,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass737,BENIGN,MASS,311,305,1.019672131147541,True
Benign-mass738,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass738,BENIGN,MASS,352,219,1.6073059360730593,True
Benign-mass739,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass739,BENIGN,MASS,528,514,1.027237354085603,True
Benign-mass74,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass74,BENIGN,MASS,371,338,1.0976331360946745,True
Benign-mass740,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass740,BENIGN,MASS,596,613,0.9722675367047308,True
Benign-mass741,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass741,BENIGN,MASS,356,309,1.1521035598705502,True
Benign-mass742,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass742,BENIGN,MASS,466,452,1.0309734513274336,True
Benign-mass743,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass743,BENIGN,MASS,468,457,1.0240700218818382,True
Benign-mass744,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass744,BENIGN,MASS,357,355,1.0056338028169014,True
Benign-mass745,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass745,BENIGN,MASS,256,260,0.9846153846153848,True
Benign-mass746,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass746,BENIGN,MASS,313,420,0.7452380952380953,True
Benign-mass747,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass747,BENIGN,MASS,319,296,1.0777027027027026,True
Benign-mass748,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass748,BENIGN,MASS,4073,1920,2.121354166666667,False
Benign-mass749,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass749,BENIGN,MASS,430,422,1.018957345971564,True
Benign-mass75,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass75,BENIGN,MASS,456,422,1.080568720379147,True
Benign-mass750,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass750,BENIGN,MASS,337,431,0.7819025522041764,True
Benign-mass751,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass751,BENIGN,MASS,218,211,1.0331753554502372,True
Benign-mass752,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass752,BENIGN,MASS,302,274,1.102189781021898,True
Benign-mass753,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass753,BENIGN,MASS,369,381,0.968503937007874,True
Benign-mass754,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass754,BENIGN,MASS,390,427,0.9133489461358314,True
Benign-mass755,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass755,BENIGN,MASS,581,197,2.949238578680203,True
Benign-mass756,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass756,BENIGN,MASS,481,343,1.4023323615160348,True
Benign-mass757,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass757,BENIGN,MASS,197,216,0.9120370370370372,True
Benign-mass758,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass758,BENIGN,MASS,251,337,0.744807121661721,True
Benign-mass759,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass759,BENIGN,MASS,347,377,0.9204244031830241,True
Benign-mass76,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass76,BENIGN,MASS,432,352,1.2272727272727273,True
Benign-mass760,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass760,BENIGN,MASS,394,337,1.1691394658753709,True
Benign-mass761,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass761,BENIGN,MASS,389,386,1.0077720207253886,True
Benign-mass762,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass762,BENIGN,MASS,317,269,1.178438661710037,True
Benign-mass763,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass763,BENIGN,MASS,335,294,1.1394557823129252,True
Benign-mass764,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass764,BENIGN,MASS,326,336,0.9702380952380952,True
Benign-mass765,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass765,BENIGN,MASS,412,439,0.938496583143508,True
Benign-mass766,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass766,BENIGN,MASS,365,383,0.9530026109660574,True
Benign-mass767,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass767,BENIGN,MASS,396,426,0.9295774647887324,True
Benign-mass768,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass768,BENIGN,MASS,385,380,1.013157894736842,True
Benign-mass769,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass769,BENIGN,MASS,437,382,1.143979057591623,True
Benign-mass77,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass77,BENIGN,MASS,647,688,0.940406976744186,True
Benign-mass770,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass770,BENIGN,MASS,328,347,0.9452449567723344,True
Benign-mass771,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass771,BENIGN,MASS,402,477,0.8427672955974843,True
Benign-mass772,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass772,BENIGN,MASS,339,383,0.8851174934725848,True
Benign-mass773,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass773,BENIGN,MASS,4386,1789,2.451648965902739,False
Benign-mass774,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass774,BENIGN,MASS,405,376,1.077127659574468,True
Benign-mass775,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass775,BENIGN,MASS,410,461,0.8893709327548807,True
Benign-mass776,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass776,BENIGN,MASS,276,334,0.8263473053892215,True
Benign-mass777,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass777,BENIGN,MASS,246,195,1.2615384615384615,True
Benign-mass778,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass778,BENIGN,MASS,170,188,0.9042553191489362,True
Benign-mass779,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass779,BENIGN,MASS,301,316,0.9525316455696202,True
Benign-mass78,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass78,BENIGN,MASS,389,447,0.8702460850111857,True
Benign-mass780,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass780,BENIGN,MASS,352,345,1.0202898550724635,True
Benign-mass781,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass781,BENIGN,MASS,266,307,0.8664495114006515,True
Benign-mass782,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass782,BENIGN,MASS,281,315,0.8920634920634921,True
Benign-mass783,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass783,BENIGN,MASS,533,568,0.9383802816901408,True
Benign-mass784,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass784,BENIGN,MASS,420,406,1.0344827586206895,True
Benign-mass785,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass785,BENIGN,MASS,403,516,0.7810077519379846,True
Benign-mass786,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass786,BENIGN,MASS,364,324,1.1234567901234571,True
Benign-mass787,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass787,BENIGN,MASS,275,369,0.7452574525745257,True
Benign-mass788,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass788,BENIGN,MASS,302,345,0.8753623188405797,True
Benign-mass789,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass789,BENIGN,MASS,321,274,1.1715328467153283,True
Benign-mass79,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass79,BENIGN,MASS,367,443,0.8284424379232506,True
Benign-mass790,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass790,BENIGN,MASS,512,439,1.1662870159453302,True
Benign-mass791,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass791,BENIGN,MASS,363,355,1.0225352112676056,True
Benign-mass792,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass792,BENIGN,MASS,276,229,1.205240174672489,True
Benign-mass793,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass793,BENIGN,MASS,303,296,1.023648648648649,True
Benign-mass794,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass794,BENIGN,MASS,175,182,0.9615384615384616,True
Benign-mass795,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass795,BENIGN,MASS,238,252,0.9444444444444444,True
Benign-mass796,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass796,BENIGN,MASS,282,267,1.0561797752808988,True
Benign-mass797,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass797,BENIGN,MASS,250,232,1.0775862068965518,True
Benign-mass798,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass798,BENIGN,MASS,288,219,1.3150684931506849,True
Benign-mass799,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass799,BENIGN,MASS,220,269,0.8178438661710037,True
Benign-mass8,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass8,BENIGN,MASS,266,307,0.8664495114006515,True
Benign-mass80,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass80,BENIGN,MASS,523,600,0.8716666666666667,True
Benign-mass800,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass800,BENIGN,MASS,260,275,0.9454545454545454,True
Benign-mass801,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass801,BENIGN,MASS,223,175,1.2742857142857142,True
Benign-mass802,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass802,BENIGN,MASS,213,222,0.9594594594594594,True
Benign-mass803,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass803,BENIGN,MASS,253,250,1.012,True
Benign-mass804,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass804,BENIGN,MASS,223,260,0.8576923076923076,True
Benign-mass805,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass805,BENIGN,MASS,301,281,1.0711743772241993,True
Benign-mass806,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass806,BENIGN,MASS,517,587,0.8807495741056218,True
Benign-mass807,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass807,BENIGN,MASS,611,569,1.0738137082601054,True
Benign-mass808,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass808,BENIGN,MASS,343,442,0.7760180995475113,True
Benign-mass809,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass809,BENIGN,MASS,358,317,1.1293375394321767,True
Benign-mass81,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass81,BENIGN,MASS,301,297,1.0134680134680134,True
